blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gf9/8gf9_assembly1.blob,pdb,[0],523,protein_ligand,8gf9,1,,1,ELECTRON MICROSCOPY,1952,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gfa/8gfa_assembly1.blob,pdb,[0],531,protein_ligand,8gfa,1,,1,ELECTRON MICROSCOPY,1944,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ghg/2ghg_assembly1.blob,pdb,[0],269,protein_ligand,2ghg,1,,1,X-RAY DIFFRACTION,36,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ghe/3ghe_assembly1.blob,pdb,"[0, 1]",237,protein_protein,3ghe,1,,2,X-RAY DIFFRACTION,0,0,25491
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gh2/4gh2_assembly1.blob,pdb,[0],266,protein_ligand,4gh2,1,,1,X-RAY DIFFRACTION,57,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9ggo/9ggo_assembly1.blob,pdb,[0],58,monomer,9ggo,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gf8/8gf8_assembly1.blob,pdb,[0],630,protein_ligand,8gf8,1,,1,ELECTRON MICROSCOPY,1952,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ght/5ght_assembly1.blob,pdb,[0],467,monomer,5ght,1,,1,X-RAY DIFFRACTION,0,0,7615
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ghs/5ghs_assembly2.blob,pdb,"[0, 1]",416,protein_protein,5ghs,2,,2,X-RAY DIFFRACTION,0,0,7615
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ghr/5ghr_assembly2.blob,pdb,"[0, 1]",388,protein_ligand,5ghr,2,,2,X-RAY DIFFRACTION,96,0,22085
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ghs/5ghs_assembly1.blob,pdb,"[0, 1]",506,protein_protein,5ghs,1,,2,X-RAY DIFFRACTION,0,0,7615
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ghr/5ghr_assembly1.blob,pdb,"[0, 1]",498,protein_ligand,5ghr,1,,2,X-RAY DIFFRACTION,112,0,7615
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ghv/6ghv_assembly1.blob,pdb,[0],132,protein_ligand,6ghv,1,,1,X-RAY DIFFRACTION,52,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ghv/6ghv_assembly4.blob,pdb,[0],133,protein_ligand,6ghv,4,,1,X-RAY DIFFRACTION,52,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ghv/6ghv_assembly3.blob,pdb,[0],133,protein_ligand,6ghv,3,,1,X-RAY DIFFRACTION,52,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ghv/6ghv_assembly2.blob,pdb,[0],132,protein_ligand,6ghv,2,,1,X-RAY DIFFRACTION,52,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ghv/6ghv_assembly5.blob,pdb,[0],133,protein_ligand,6ghv,5,,1,X-RAY DIFFRACTION,52,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ghv/6ghv_assembly6.blob,pdb,[0],132,protein_ligand,6ghv,6,,1,X-RAY DIFFRACTION,52,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ghg/6ghg_assembly2.blob,pdb,[0],215,monomer,6ghg,2,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9ge5/9ge5_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5]",1857,protein_nucleic_acid,9ge5,1,,6,ELECTRON MICROSCOPY,4853,2,3367
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9ghk/9ghk_assembly1.blob,pdb,"[0, 1]",69,protein_protein,9ghk,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ghr/8ghr_assembly1.blob,pdb,"[0, 1]",858,protein_ligand,8ghr,1,,2,ELECTRON MICROSCOPY,214,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gic/4gic_assembly1.blob,pdb,[0],375,protein_ligand,4gic,1,,1,X-RAY DIFFRACTION,120,0,25002
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gev/9gev_assembly1.blob,pdb,"[0, 1, 2, 3, 4]",1795,protein_nucleic_acid,9gev,1,,5,ELECTRON MICROSCOPY,5728,2,3367
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gi1/8gi1_assembly1.blob,pdb,[0],144,monomer,8gi1,1,,1,ELECTRON MICROSCOPY,0,0,20222
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gjy/3gjy_assembly1.blob,pdb,[0],271,protein_ligand,3gjy,1,,1,X-RAY DIFFRACTION,74,0,16582
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gju/5gju_assembly1.blob,pdb,[0],199,protein_ligand,5gju,1,,1,X-RAY DIFFRACTION,23,0,9412
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gj4/5gj4_assembly1.blob,pdb,"[0, 1]",196,protein_protein,5gj4,1,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gj4/5gj4_assembly2.blob,pdb,"[0, 1]",196,protein_protein,5gj4,2,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gfb/9gfb_assembly1.blob,pdb,"[0, 1, 2, 3, 4]",1799,protein_nucleic_acid,9gfb,1,,5,ELECTRON MICROSCOPY,5892,2,3367
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8giy/8giy_assembly1.blob,pdb,"[0, 1, 2]",765,protein_ligand,8giy,1,,3,ELECTRON MICROSCOPY,93,0,12207
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8giz/8giz_assembly1.blob,pdb,"[0, 1, 2]",769,protein_ligand,8giz,1,,3,ELECTRON MICROSCOPY,93,0,12207
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gkm/5gkm_assembly2.blob,pdb,[0],142,monomer,5gkm,2,,1,X-RAY DIFFRACTION,0,0,10632
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gkm/5gkm_assembly1.blob,pdb,[0],154,monomer,5gkm,1,,1,X-RAY DIFFRACTION,0,0,10632
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gk1/8gk1_assembly1.blob,pdb,[0],5,protein_ligand,8gk1,1,,1,X-RAY DIFFRACTION,57,0,11800
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gkv/8gkv_assembly1.blob,pdb,[0],44,monomer,8gkv,1,,1,X-RAY DIFFRACTION,0,0,11805
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gj1/8gj1_assembly1.blob,pdb,"[0, 1, 2]",762,protein_nucleic_acid,8gj1,1,,3,ELECTRON MICROSCOPY,1156,2,12207
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gj0/8gj0_assembly1.blob,pdb,"[0, 1]",734,protein_nucleic_acid,8gj0,1,,2,ELECTRON MICROSCOPY,1156,2,12207
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gj2/8gj2_assembly1.blob,pdb,"[0, 1, 2]",765,protein_nucleic_acid,8gj2,1,,3,ELECTRON MICROSCOPY,1156,2,12207
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gla/3gla_assembly1.blob,pdb,[0],99,monomer,3gla,1,,1,X-RAY DIFFRACTION,0,0,12388
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4glx/4glx_assembly1.blob,pdb,[0],573,protein_nucleic_acid,4glx,1,,1,X-RAY DIFFRACTION,1134,3,11005
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glk/5glk_assembly2.blob,pdb,[0],325,monomer,5glk,2,,1,X-RAY DIFFRACTION,0,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gll/5gll_assembly1.blob,pdb,[0],331,monomer,5gll,1,,1,X-RAY DIFFRACTION,0,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gll/5gll_assembly2.blob,pdb,[0],325,monomer,5gll,2,,1,X-RAY DIFFRACTION,0,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glm/5glm_assembly2.blob,pdb,[0],325,protein_ligand,5glm,2,,1,X-RAY DIFFRACTION,64,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glm/5glm_assembly1.blob,pdb,[0],330,protein_ligand,5glm,1,,1,X-RAY DIFFRACTION,57,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gln/5gln_assembly2.blob,pdb,[0],325,protein_ligand,5gln,2,,1,X-RAY DIFFRACTION,66,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glo/5glo_assembly2.blob,pdb,[0],325,protein_ligand,5glo,2,,1,X-RAY DIFFRACTION,20,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glo/5glo_assembly1.blob,pdb,[0],330,protein_ligand,5glo,1,,1,X-RAY DIFFRACTION,20,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glp/5glp_assembly2.blob,pdb,[0],325,protein_ligand,5glp,2,,1,X-RAY DIFFRACTION,20,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gln/5gln_assembly1.blob,pdb,[0],330,protein_ligand,5gln,1,,1,X-RAY DIFFRACTION,58,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glr/5glr_assembly2.blob,pdb,[0],325,protein_ligand,5glr,2,,1,X-RAY DIFFRACTION,41,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glq/5glq_assembly1.blob,pdb,[0],330,protein_ligand,5glq,1,,1,X-RAY DIFFRACTION,29,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glq/5glq_assembly2.blob,pdb,[0],325,protein_ligand,5glq,2,,1,X-RAY DIFFRACTION,38,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glk/5glk_assembly1.blob,pdb,[0],330,monomer,5glk,1,,1,X-RAY DIFFRACTION,0,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glr/5glr_assembly1.blob,pdb,[0],330,protein_ligand,5glr,1,,1,X-RAY DIFFRACTION,48,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5glp/5glp_assembly1.blob,pdb,[0],330,protein_ligand,5glp,1,,1,X-RAY DIFFRACTION,20,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gkg/8gkg_assembly1.blob,pdb,[0],540,monomer,8gkg,1,,1,ELECTRON MICROSCOPY,0,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gl0/8gl0_assembly1.blob,pdb,[0],7,protein_ligand,8gl0,1,,1,X-RAY DIFFRACTION,128,0,18775
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gl4/8gl4_assembly1.blob,pdb,[0],7,protein_ligand,8gl4,1,,1,X-RAY DIFFRACTION,42,0,18775
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gka/8gka_assembly1.blob,pdb,[0],625,protein_ligand,8gka,1,,1,ELECTRON MICROSCOPY,1451,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gl7/8gl7_assembly1.blob,pdb,[0],248,protein_ligand,8gl7,1,,1,X-RAY DIFFRACTION,23,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9glq/9glq_assembly1.blob,pdb,"[0, 1]",172,protein_protein,9glq,1,,2,X-RAY DIFFRACTION,0,0,20010
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gm5/3gm5_assembly1.blob,pdb,[0],151,monomer,3gm5,1,,1,X-RAY DIFFRACTION,0,0,11209
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gi2/8gi2_assembly1.blob,pdb,[0],147,monomer,8gi2,1,,1,ELECTRON MICROSCOPY,0,0,31700
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gmg/6gmg_assembly1.blob,pdb,[0],331,protein_ligand,6gmg,1,,1,X-RAY DIFFRACTION,9,0,3001
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gmg/6gmg_assembly2.blob,pdb,"[0, 1]",338,protein_ligand,6gmg,2,,2,X-RAY DIFFRACTION,9,0,3001
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gm6/4gm6_assembly1.blob,pdb,[0],322,monomer,4gm6,1,,1,X-RAY DIFFRACTION,0,0,17945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gmj/8gmj_assembly1.blob,pdb,[0],1145,protein_ligand,8gmj,1,,1,ELECTRON MICROSCOPY,62,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gmg/8gmg_assembly1.blob,pdb,[0],1158,monomer,8gmg,1,,1,ELECTRON MICROSCOPY,0,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gn8/1gn8_assembly1.blob,pdb,[0],159,protein_ligand,1gn8,1,,1,X-RAY DIFFRACTION,186,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gnx/1gnx_assembly1.blob,pdb,[0],448,protein_ligand,1gnx,1,,1,X-RAY DIFFRACTION,23,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gn8/3gn8_assembly2.blob,pdb,[0],249,protein_ligand,3gn8,2,,1,X-RAY DIFFRACTION,28,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gn8/3gn8_assembly1.blob,pdb,[0],249,protein_ligand,3gn8,1,,1,X-RAY DIFFRACTION,28,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gn0/4gn0_assembly1.blob,pdb,[0],105,monomer,4gn0,1,,1,X-RAY DIFFRACTION,0,0,20722
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gn0/4gn0_assembly2.blob,pdb,[0],103,monomer,4gn0,2,,1,X-RAY DIFFRACTION,0,0,20722
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gno/3gno_assembly1.blob,pdb,[0],478,monomer,3gno,1,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gnp/3gnp_assembly1.blob,pdb,[0],478,protein_ligand,3gnp,1,,1,X-RAY DIFFRACTION,20,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gnr/3gnr_assembly1.blob,pdb,[0],478,protein_ligand,3gnr,1,,1,X-RAY DIFFRACTION,11,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gn0/4gn0_assembly3.blob,pdb,[0],105,monomer,4gn0,3,,1,X-RAY DIFFRACTION,0,0,20722
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gnj/4gnj_assembly1.blob,pdb,[0],247,protein_ligand,4gnj,1,,1,X-RAY DIFFRACTION,2,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gnj/4gnj_assembly2.blob,pdb,[0],246,protein_ligand,4gnj,2,,1,X-RAY DIFFRACTION,2,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gnx/5gnx_assembly1.blob,pdb,[0],451,protein_ligand,5gnx,1,,1,X-RAY DIFFRACTION,34,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6gny/6gny_assembly1.blob,pdb,"[0, 1]",138,protein_protein,6gny,1,,2,X-RAY DIFFRACTION,0,0,21694
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gnn/9gnn_assembly1.blob,pdb,"[0, 1]",267,protein_ligand,9gnn,1,,2,X-RAY DIFFRACTION,4,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gnn/9gnn_assembly2.blob,pdb,"[0, 1]",267,protein_ligand,9gnn,2,,2,X-RAY DIFFRACTION,4,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gnv/9gnv_assembly1.blob,pdb,"[0, 1]",265,protein_ligand,9gnv,1,,2,X-RAY DIFFRACTION,4,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gov/1gov_assembly1.blob,pdb,[0],108,monomer,1gov,1,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gov/1gov_assembly2.blob,pdb,[0],108,monomer,1gov,2,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gnx/9gnx_assembly1.blob,pdb,"[0, 1]",264,protein_ligand,9gnx,1,,2,X-RAY DIFFRACTION,4,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gon/1gon_assembly2.blob,pdb,[0],447,monomer,1gon,2,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1goy/1goy_assembly2.blob,pdb,[0],108,monomer,1goy,2,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1goy/1goy_assembly1.blob,pdb,[0],108,protein_ligand,1goy,1,,1,X-RAY DIFFRACTION,24,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gon/1gon_assembly1.blob,pdb,[0],448,monomer,1gon,1,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gou/1gou_assembly1.blob,pdb,[0],109,monomer,1gou,1,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gou/1gou_assembly2.blob,pdb,[0],109,monomer,1gou,2,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gd7/9gd7_assembly1.blob,pdb,"[0, 1, 2, 3]",4445,protein_nucleic_acid,9gd7,1,,4,ELECTRON MICROSCOPY,1024,2,31708
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3goe/3goe_assembly1.blob,pdb,[0],80,monomer,3goe,1,,1,X-RAY DIFFRACTION,0,0,31712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly12.blob,pdb,[0],286,protein_ligand,3gok,12,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly10.blob,pdb,[0],290,protein_ligand,3gok,10,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly11.blob,pdb,[0],284,protein_ligand,3gok,11,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly14.blob,pdb,[0],284,protein_ligand,3gok,14,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly15.blob,pdb,[0],283,protein_ligand,3gok,15,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly16.blob,pdb,[0],290,protein_ligand,3gok,16,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gny/5gny_assembly1.blob,pdb,[0],448,protein_ligand,5gny,1,,1,X-RAY DIFFRACTION,48,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly17.blob,pdb,[0],284,protein_ligand,3gok,17,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly13.blob,pdb,[0],290,protein_ligand,3gok,13,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly6.blob,pdb,[0],285,protein_ligand,3gok,6,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly7.blob,pdb,[0],290,protein_ligand,3gok,7,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly8.blob,pdb,[0],285,protein_ligand,3gok,8,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9gnq/9gnq_assembly1.blob,pdb,"[0, 1]",740,protein_ligand,9gnq,1,,2,ELECTRON MICROSCOPY,149,0,18855
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly9.blob,pdb,[0],283,protein_ligand,3gok,9,,1,X-RAY DIFFRACTION,26,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3god/3god_assembly2.blob,pdb,[0],317,protein_ligand,3god,2,,1,X-RAY DIFFRACTION,48,0,27670
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3god/3god_assembly3.blob,pdb,[0],316,protein_ligand,3god,3,,1,X-RAY DIFFRACTION,48,0,27670
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly2.blob,pdb,[0],290,protein_ligand,3gok,2,,1,X-RAY DIFFRACTION,78,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly4.blob,pdb,[0],290,protein_ligand,3gok,4,,1,X-RAY DIFFRACTION,78,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly3.blob,pdb,[0],290,protein_ligand,3gok,3,,1,X-RAY DIFFRACTION,78,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly5.blob,pdb,[0],290,protein_ligand,3gok,5,,1,X-RAY DIFFRACTION,78,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5god/5god_assembly2.blob,pdb,[0],6,protein_ligand,5god,2,,1,X-RAY DIFFRACTION,577,0,3396
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5god/5god_assembly3.blob,pdb,[0],6,protein_ligand,5god,3,,1,X-RAY DIFFRACTION,577,0,3396
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5goi/5goi_assembly2.blob,pdb,[0],6,protein_ligand,5goi,2,,1,X-RAY DIFFRACTION,577,0,3396
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5goj/5goj_assembly2.blob,pdb,[0],6,protein_ligand,5goj,2,,1,X-RAY DIFFRACTION,577,0,3396
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3god/3god_assembly1.blob,pdb,[0],317,protein_ligand,3god,1,,1,X-RAY DIFFRACTION,96,0,27670
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5goi/5goi_assembly3.blob,pdb,[0],6,protein_ligand,5goi,3,,1,X-RAY DIFFRACTION,577,0,3396
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gon/5gon_assembly1.blob,pdb,"[0, 1, 2]",880,protein_ligand,5gon,1,,3,X-RAY DIFFRACTION,147,0,18855
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gnz/5gnz_assembly1.blob,pdb,[0],448,protein_ligand,5gnz,1,,1,X-RAY DIFFRACTION,96,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9goq/9goq_assembly1.blob,pdb,"[0, 1, 2]",284,protein_protein,9goq,1,,3,ELECTRON MICROSCOPY,0,0,26512
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gok/3gok_assembly1.blob,pdb,[0],290,protein_ligand,3gok,1,,1,X-RAY DIFFRACTION,312,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gpi/5gpi_assembly2.blob,pdb,"[0, 1]",185,protein_protein,5gpi,2,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gpi/5gpi_assembly1.blob,pdb,"[0, 1]",193,protein_protein,5gpi,1,,2,X-RAY DIFFRACTION,0,0,27145
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gpi/5gpi_assembly3.blob,pdb,"[0, 1]",192,protein_protein,5gpi,3,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gpi/5gpi_assembly4.blob,pdb,"[0, 1]",190,protein_protein,5gpi,4,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gpn/4gpn_assembly1.blob,pdb,[0],478,protein_ligand,4gpn,1,,1,X-RAY DIFFRACTION,54,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gq6/1gq6_assembly1.blob,pdb,[0],301,monomer,1gq6,1,,1,X-RAY DIFFRACTION,0,0,1435
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1gq7/1gq7_assembly1.blob,pdb,[0],301,monomer,1gq7,1,,1,X-RAY DIFFRACTION,0,0,1435
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5gqq/5gqq_assembly1.blob,pdb,"[0, 1]",348,protein_protein,5gqq,1,,2,X-RAY DIFFRACTION,0,0,1265
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gqr/8gqr_assembly2.blob,pdb,[0],373,protein_ligand,8gqr,2,,1,X-RAY DIFFRACTION,53,0,11932
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8gqr/8gqr_assembly1.blob,pdb,[0],368,protein_ligand,8gqr,1,,1,X-RAY DIFFRACTION,53,0,11932
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1grv/1grv_assembly1.blob,pdb,[0],169,monomer,1grv,1,,1,X-RAY DIFFRACTION,0,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2grp/2grp_assembly1.blob,pdb,"[0, 1]",314,protein_protein,2grp,1,,2,X-RAY DIFFRACTION,0,0,30073
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2grn/2grn_assembly1.blob,pdb,"[0, 1]",314,protein_protein,2grn,1,,2,X-RAY DIFFRACTION,0,0,30073
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2gro/2gro_assembly1.blob,pdb,"[0, 1]",314,protein_protein,2gro,1,,2,X-RAY DIFFRACTION,0,0,30073
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gqh/4gqh_assembly4.blob,pdb,[0],136,monomer,4gqh,4,,1,X-RAY DIFFRACTION,0,0,30309
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2grq/2grq_assembly1.blob,pdb,"[0, 1]",314,protein_protein,2grq,1,,2,X-RAY DIFFRACTION,0,0,30073
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2grr/2grr_assembly1.blob,pdb,"[0, 1]",314,protein_protein,2grr,1,,2,X-RAY DIFFRACTION,0,0,30073
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gqh/4gqh_assembly3.blob,pdb,[0],136,monomer,4gqh,3,,1,X-RAY DIFFRACTION,0,0,30309
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3gre/3gre_assembly1.blob,pdb,[0],408,monomer,3gre,1,,1,X-RAY DIFFRACTION,0,0,17055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gqh/4gqh_assembly2.blob,pdb,[0],147,monomer,4gqh,2,,1,X-RAY DIFFRACTION,0,0,30309
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4gqh/4gqh_assembly1.blob,pdb,[0],147,monomer,4gqh,1,,1,X-RAY DIFFRACTION,0,0,30309
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5grj/5grj_assembly1.blob,pdb,[0],213,monomer,5grj,1,,1,X-RAY DIFFRACTION,0,0,20900
