blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly2.blob,pdb,"[0, 1, 2]",902,protein_ligand,5oo6,2,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly4.blob,pdb,"[0, 1, 2]",889,protein_ligand,5oo6,4,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly6.blob,pdb,"[0, 1, 2]",892,protein_ligand,5oo6,6,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly7.blob,pdb,"[0, 1, 2]",885,protein_ligand,5oo6,7,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oo6/5oo6_assembly8.blob,pdb,"[0, 1, 2]",888,protein_ligand,5oo6,8,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oob/5oob_assembly3.blob,pdb,"[0, 1]",867,protein_ligand,5oob,3,,2,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oob/5oob_assembly2.blob,pdb,"[0, 1, 2]",900,protein_ligand,5oob,2,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oob/5oob_assembly4.blob,pdb,"[0, 1, 2]",894,protein_ligand,5oob,4,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oob/5oob_assembly1.blob,pdb,"[0, 1, 2]",905,protein_ligand,5oob,1,,3,X-RAY DIFFRACTION,33,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oow/6oow_assembly1.blob,pdb,[0],393,protein_ligand,6oow,1,,1,X-RAY DIFFRACTION,54,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oox/6oox_assembly1.blob,pdb,[0],393,protein_ligand,6oox,1,,1,X-RAY DIFFRACTION,55,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1op0/1op0_assembly1.blob,pdb,[0],234,protein_ligand,1op0,1,,1,X-RAY DIFFRACTION,38,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1opb/1opb_assembly3.blob,pdb,[0],133,protein_ligand,1opb,3,,1,X-RAY DIFFRACTION,21,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1opb/1opb_assembly4.blob,pdb,[0],133,protein_ligand,1opb,4,,1,X-RAY DIFFRACTION,21,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1opb/1opb_assembly1.blob,pdb,[0],133,protein_ligand,1opb,1,,1,X-RAY DIFFRACTION,21,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1op2/1op2_assembly1.blob,pdb,[0],234,protein_ligand,1op2,1,,1,X-RAY DIFFRACTION,14,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1opb/1opb_assembly2.blob,pdb,[0],133,protein_ligand,1opb,2,,1,X-RAY DIFFRACTION,21,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1opa/1opa_assembly1.blob,pdb,[0],133,monomer,1opa,1,,1,X-RAY DIFFRACTION,0,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2opb/2opb_assembly1.blob,pdb,[0],257,protein_ligand,2opb,1,,1,X-RAY DIFFRACTION,47,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2opb/2opb_assembly2.blob,pdb,[0],268,protein_ligand,2opb,2,,1,X-RAY DIFFRACTION,47,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2opb/2opb_assembly3.blob,pdb,[0],268,protein_ligand,2opb,3,,1,X-RAY DIFFRACTION,94,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2opw/2opw_assembly1.blob,pdb,[0],286,monomer,2opw,1,,1,X-RAY DIFFRACTION,0,0,16635
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3op5/3op5_assembly1.blob,pdb,[0],320,protein_ligand,3op5,1,,1,X-RAY DIFFRACTION,25,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3op5/3op5_assembly3.blob,pdb,[0],308,protein_ligand,3op5,3,,1,X-RAY DIFFRACTION,25,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3op5/3op5_assembly2.blob,pdb,[0],319,protein_ligand,3op5,2,,1,X-RAY DIFFRACTION,25,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3op5/3op5_assembly4.blob,pdb,[0],302,protein_ligand,3op5,4,,1,X-RAY DIFFRACTION,25,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4op1/4op1_assembly2.blob,pdb,[0],590,protein_ligand,4op1,2,,1,X-RAY DIFFRACTION,45,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4op1/4op1_assembly1.blob,pdb,[0],585,protein_ligand,4op1,1,,1,X-RAY DIFFRACTION,45,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4op3/4op3_assembly1.blob,pdb,[0],585,protein_ligand,4op3,1,,1,X-RAY DIFFRACTION,52,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4op3/4op3_assembly2.blob,pdb,[0],590,protein_ligand,4op3,2,,1,X-RAY DIFFRACTION,52,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4op2/4op2_assembly1.blob,pdb,[0],585,protein_ligand,4op2,1,,1,X-RAY DIFFRACTION,45,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4op2/4op2_assembly2.blob,pdb,[0],590,protein_ligand,4op2,2,,1,X-RAY DIFFRACTION,45,0,4958
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4opp/4opp_assembly1.blob,pdb,[0],171,protein_ligand,4opp,1,,1,X-RAY DIFFRACTION,63,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opz/5opz_assembly2.blob,pdb,[0],133,monomer,5opz,2,,1,X-RAY DIFFRACTION,0,0,6922
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opz/5opz_assembly1.blob,pdb,[0],133,monomer,5opz,1,,1,X-RAY DIFFRACTION,0,0,6922
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5op9/5op9_assembly1.blob,pdb,[0],394,protein_ligand,5op9,1,,1,X-RAY DIFFRACTION,68,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opa/5opa_assembly1.blob,pdb,[0],393,protein_ligand,5opa,1,,1,X-RAY DIFFRACTION,110,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opi/5opi_assembly1.blob,pdb,[0],332,monomer,5opi,1,,1,X-RAY DIFFRACTION,0,0,24112
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opp/5opp_assembly1.blob,pdb,[0],470,monomer,5opp,1,,1,X-RAY DIFFRACTION,0,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9op3/9op3_assembly1.blob,pdb,[0],455,protein_nucleic_acid,9op3,1,,1,X-RAY DIFFRACTION,1486,2,1715
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opl/5opl_assembly1.blob,pdb,[0],470,monomer,5opl,1,,1,X-RAY DIFFRACTION,0,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opn/5opn_assembly1.blob,pdb,[0],472,monomer,5opn,1,,1,X-RAY DIFFRACTION,0,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opk/5opk_assembly1.blob,pdb,[0],472,protein_ligand,5opk,1,,1,X-RAY DIFFRACTION,120,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opm/5opm_assembly1.blob,pdb,[0],469,protein_ligand,5opm,1,,1,X-RAY DIFFRACTION,120,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5opo/5opo_assembly1.blob,pdb,[0],474,monomer,5opo,1,,1,X-RAY DIFFRACTION,0,0,31498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8opz/8opz_assembly1.blob,pdb,[0],632,monomer,8opz,1,,1,X-RAY DIFFRACTION,0,0,2452
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oqt/2oqt_assembly1.blob,pdb,[0],146,protein_ligand,2oqt,1,,1,X-RAY DIFFRACTION,40,0,15222
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oqt/2oqt_assembly3.blob,pdb,[0],149,protein_ligand,2oqt,3,,1,X-RAY DIFFRACTION,40,0,15222
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oqt/2oqt_assembly2.blob,pdb,[0],146,protein_ligand,2oqt,2,,1,X-RAY DIFFRACTION,40,0,15222
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oqt/2oqt_assembly4.blob,pdb,[0],151,protein_ligand,2oqt,4,,1,X-RAY DIFFRACTION,40,0,15222
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oqt/2oqt_assembly6.blob,pdb,[0],146,protein_ligand,2oqt,6,,1,X-RAY DIFFRACTION,80,0,15222
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oqt/2oqt_assembly5.blob,pdb,[0],151,protein_ligand,2oqt,5,,1,X-RAY DIFFRACTION,80,0,15222
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3oqs/3oqs_assembly1.blob,pdb,"[0, 1]",432,protein_protein,3oqs,1,,2,X-RAY DIFFRACTION,0,0,1644
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oq1/4oq1_assembly1.blob,pdb,[0],331,monomer,4oq1,1,,1,X-RAY DIFFRACTION,0,0,13295
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oqr/4oqr_assembly1.blob,pdb,[0],386,protein_ligand,4oqr,1,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oqs/4oqs_assembly1.blob,pdb,[0],384,protein_ligand,4oqs,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oq1/5oq1_assembly1.blob,pdb,[0],133,monomer,5oq1,1,,1,X-RAY DIFFRACTION,0,0,6922
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oq1/5oq1_assembly2.blob,pdb,[0],133,monomer,5oq1,2,,1,X-RAY DIFFRACTION,0,0,6922
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oqx/6oqx_assembly1.blob,pdb,[0],239,protein_ligand,6oqx,1,,1,X-RAY DIFFRACTION,33,0,26312
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6oqy/6oqy_assembly1.blob,pdb,[0],237,protein_ligand,6oqy,1,,1,X-RAY DIFFRACTION,33,0,26312
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5oqv/5oqv_assembly1.blob,pdb,[0],42,monomer,5oqv,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7oq6/7oq6_assembly1.blob,pdb,[0],399,protein_ligand,7oq6,1,,1,X-RAY DIFFRACTION,86,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8oqi/8oqi_assembly1.blob,pdb,[0],56,monomer,8oqi,1,,1,ELECTRON MICROSCOPY,0,0,12432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oqy/2oqy_assembly1.blob,pdb,[0],374,monomer,2oqy,1,,1,X-RAY DIFFRACTION,0,0,5782
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1orr/1orr_assembly2.blob,pdb,[0],338,protein_ligand,1orr,2,,1,X-RAY DIFFRACTION,138,0,18002
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1orr/1orr_assembly3.blob,pdb,[0],338,protein_ligand,1orr,3,,1,X-RAY DIFFRACTION,138,0,18002
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ort/1ort_assembly3.blob,pdb,[0],335,monomer,1ort,3,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9opu/9opu_assembly1.blob,pdb,[0],745,monomer,9opu,1,,1,ELECTRON MICROSCOPY,0,0,11532
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ort/1ort_assembly5.blob,pdb,[0],335,monomer,1ort,5,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ort/1ort_assembly2.blob,pdb,[0],335,monomer,1ort,2,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1orr/1orr_assembly1.blob,pdb,[0],338,protein_ligand,1orr,1,,1,X-RAY DIFFRACTION,276,0,18002
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ort/1ort_assembly4.blob,pdb,[0],335,monomer,1ort,4,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4orv/4orv_assembly2.blob,pdb,[0],171,protein_ligand,4orv,2,,1,X-RAY DIFFRACTION,40,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4orv/4orv_assembly1.blob,pdb,[0],171,protein_ligand,4orv,1,,1,X-RAY DIFFRACTION,15,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9op8/9op8_assembly1.blob,pdb,[0],414,monomer,9op8,1,,1,ELECTRON MICROSCOPY,0,0,31590
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9opc/9opc_assembly1.blob,pdb,[0],414,monomer,9opc,1,,1,ELECTRON MICROSCOPY,0,0,31590
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6or1/6or1_assembly1.blob,pdb,[0],235,protein_ligand,6or1,1,,1,X-RAY DIFFRACTION,32,0,26312
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6or3/6or3_assembly1.blob,pdb,[0],269,protein_ligand,6or3,1,,1,X-RAY DIFFRACTION,31,0,5369
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6orr/6orr_assembly2.blob,pdb,[0],257,protein_ligand,6orr,2,,1,X-RAY DIFFRACTION,37,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6orr/6orr_assembly1.blob,pdb,[0],271,protein_ligand,6orr,1,,1,X-RAY DIFFRACTION,37,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6orr/6orr_assembly3.blob,pdb,[0],273,protein_ligand,6orr,3,,1,X-RAY DIFFRACTION,37,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6orr/6orr_assembly4.blob,pdb,[0],257,protein_ligand,6orr,4,,1,X-RAY DIFFRACTION,37,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6orr/6orr_assembly5.blob,pdb,[0],273,protein_ligand,6orr,5,,1,X-RAY DIFFRACTION,148,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6or3/6or3_assembly2.blob,pdb,[0],269,protein_ligand,6or3,2,,1,X-RAY DIFFRACTION,124,0,5369
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1os0/1os0_assembly1.blob,pdb,[0],316,protein_ligand,1os0,1,,1,X-RAY DIFFRACTION,35,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8orj/8orj_assembly1.blob,pdb,"[0, 1]",882,protein_ligand,8orj,1,,2,ELECTRON MICROSCOPY,97,0,31589
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9op4/9op4_assembly1.blob,pdb,[0],416,monomer,9op4,1,,1,ELECTRON MICROSCOPY,0,0,31590
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1os0/1os0_assembly2.blob,pdb,[0],316,protein_ligand,1os0,2,,1,X-RAY DIFFRACTION,70,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3osi/3osi_assembly2.blob,pdb,[0],245,monomer,3osi,2,,1,X-RAY DIFFRACTION,0,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3osi/3osi_assembly1.blob,pdb,[0],260,protein_ligand,3osi,1,,1,X-RAY DIFFRACTION,26,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3osd/3osd_assembly1.blob,pdb,[0],259,protein_ligand,3osd,1,,1,X-RAY DIFFRACTION,45,0,12652
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3osw/3osw_assembly1.blob,pdb,[0],261,protein_ligand,3osw,1,,1,X-RAY DIFFRACTION,26,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3osw/3osw_assembly2.blob,pdb,[0],248,monomer,3osw,2,,1,X-RAY DIFFRACTION,0,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4os1/4os1_assembly1.blob,pdb,"[0, 1]",258,protein_ligand,4os1,1,,2,X-RAY DIFFRACTION,10,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4os2/4os2_assembly1.blob,pdb,"[0, 1]",257,protein_ligand,4os2,1,,2,X-RAY DIFFRACTION,10,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4os6/4os6_assembly1.blob,pdb,"[0, 1]",257,protein_ligand,4os6,1,,2,X-RAY DIFFRACTION,10,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4os5/4os5_assembly1.blob,pdb,"[0, 1]",258,protein_ligand,4os5,1,,2,X-RAY DIFFRACTION,10,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4os4/4os4_assembly1.blob,pdb,"[0, 1]",258,protein_ligand,4os4,1,,2,X-RAY DIFFRACTION,10,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4os7/4os7_assembly1.blob,pdb,"[0, 1]",258,protein_ligand,4os7,1,,2,X-RAY DIFFRACTION,17,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9op5/9op5_assembly1.blob,pdb,[0],416,monomer,9op5,1,,1,ELECTRON MICROSCOPY,0,0,31590
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8or4/8or4_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5]",1776,protein_protein,8or4,1,,6,ELECTRON MICROSCOPY,0,0,22652
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6osn/6osn_assembly1.blob,pdb,[0],85,monomer,6osn,1,,1,X-RAY DIFFRACTION,0,0,15943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6osm/6osm_assembly1.blob,pdb,[0],60,monomer,6osm,1,,1,ELECTRON MICROSCOPY,0,0,12432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6osl/6osl_assembly1.blob,pdb,[0],59,monomer,6osl,1,,1,ELECTRON MICROSCOPY,0,0,12432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7osk/7osk_assembly2.blob,pdb,[0],360,protein_ligand,7osk,2,,1,X-RAY DIFFRACTION,32,0,1277
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7osk/7osk_assembly1.blob,pdb,[0],360,protein_ligand,7osk,1,,1,X-RAY DIFFRACTION,24,0,1277
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7os1/7os1_assembly1.blob,pdb,"[0, 1]",1746,protein_protein,7os1,1,,2,ELECTRON MICROSCOPY,0,0,10458
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ort/1ort_assembly1.blob,pdb,[0],335,monomer,1ort,1,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6osz/6osz_assembly2.blob,pdb,[0],269,protein_ligand,6osz,2,,1,X-RAY DIFFRACTION,204,0,5369
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6osz/6osz_assembly1.blob,pdb,[0],269,protein_ligand,6osz,1,,1,X-RAY DIFFRACTION,198,0,5369
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2otv/2otv_assembly1.blob,pdb,[0],223,protein_ligand,2otv,1,,1,X-RAY DIFFRACTION,9,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2otm/2otm_assembly1.blob,pdb,[0],148,protein_ligand,2otm,1,,1,X-RAY DIFFRACTION,96,0,27896
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6osr/6osr_assembly1.blob,pdb,[0],481,protein_ligand,6osr,1,,1,X-RAY DIFFRACTION,179,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6osr/6osr_assembly2.blob,pdb,[0],483,protein_ligand,6osr,2,,1,X-RAY DIFFRACTION,84,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1oth/1oth_assembly1.blob,pdb,[0],321,protein_ligand,1oth,1,,1,X-RAY DIFFRACTION,48,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2otc/2otc_assembly1.blob,pdb,[0],333,protein_ligand,2otc,1,,1,X-RAY DIFFRACTION,48,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2otc/2otc_assembly3.blob,pdb,[0],333,protein_ligand,2otc,3,,1,X-RAY DIFFRACTION,48,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ot4/3ot4_assembly1.blob,pdb,[0],197,protein_ligand,3ot4,1,,1,X-RAY DIFFRACTION,28,0,27909
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ot4/3ot4_assembly2.blob,pdb,[0],200,protein_ligand,3ot4,2,,1,X-RAY DIFFRACTION,28,0,27909
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2otc/2otc_assembly2.blob,pdb,[0],333,protein_ligand,2otc,2,,1,X-RAY DIFFRACTION,48,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7os2/7os2_assembly1.blob,pdb,"[0, 1]",1992,protein_protein,7os2,1,,2,ELECTRON MICROSCOPY,0,0,10458
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ot4/8ot4_assembly1.blob,pdb,[0],37,monomer,8ot4,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9osr/9osr_assembly1.blob,pdb,"[0, 1]",510,protein_protein,9osr,1,,2,ELECTRON MICROSCOPY,0,0,26729
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1oun/1oun_assembly1.blob,pdb,[0],125,monomer,1oun,1,,1,X-RAY DIFFRACTION,0,0,8021
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2oul/2oul_assembly1.blob,pdb,"[0, 1]",348,protein_protein,2oul,1,,2,X-RAY DIFFRACTION,0,0,18126
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3out/3out_assembly3.blob,pdb,[0],259,protein_ligand,3out,3,,1,X-RAY DIFFRACTION,100,0,27008
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3out/3out_assembly2.blob,pdb,[0],259,protein_ligand,3out,2,,1,X-RAY DIFFRACTION,108,0,27008
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oug/4oug_assembly1.blob,pdb,[0],171,protein_ligand,4oug,1,,1,X-RAY DIFFRACTION,18,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4oug/4oug_assembly2.blob,pdb,[0],171,protein_ligand,4oug,2,,1,X-RAY DIFFRACTION,58,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3out/3out_assembly1.blob,pdb,[0],259,protein_ligand,3out,1,,1,X-RAY DIFFRACTION,316,0,27008
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ovl/3ovl_assembly1.blob,pdb,[0],6,protein_ligand,3ovl,1,,1,X-RAY DIFFRACTION,186,0,3487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ov4/5ov4_assembly1.blob,pdb,[0],289,monomer,5ov4,1,,1,X-RAY DIFFRACTION,0,0,28858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ov5/5ov5_assembly1.blob,pdb,[0],290,protein_ligand,5ov5,1,,1,X-RAY DIFFRACTION,30,0,28858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ova/5ova_assembly1.blob,pdb,[0],92,monomer,5ova,1,,1,X-RAY DIFFRACTION,0,0,11704
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ova/5ova_assembly2.blob,pdb,[0],91,monomer,5ova,2,,1,X-RAY DIFFRACTION,0,0,11704
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ov6/5ov6_assembly1.blob,pdb,[0],289,protein_ligand,5ov6,1,,1,X-RAY DIFFRACTION,16,0,28858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ovp/5ovp_assembly1.blob,pdb,[0],96,monomer,5ovp,1,,1,X-RAY DIFFRACTION,0,0,11704
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ovc/5ovc_assembly1.blob,pdb,[0],96,monomer,5ovc,1,,1,X-RAY DIFFRACTION,0,0,11704
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ovs/4ovs_assembly1.blob,pdb,[0],300,protein_ligand,4ovs,1,,1,X-RAY DIFFRACTION,88,0,12024
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ovt/4ovt_assembly2.blob,pdb,[0],290,protein_ligand,4ovt,2,,1,X-RAY DIFFRACTION,108,0,24771
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ovv/5ovv_assembly1.blob,pdb,[0],99,monomer,5ovv,1,,1,X-RAY DIFFRACTION,0,0,11704
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ovs/4ovs_assembly2.blob,pdb,[0],300,protein_ligand,4ovs,2,,1,X-RAY DIFFRACTION,96,0,12024
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ovt/4ovt_assembly1.blob,pdb,[0],290,protein_ligand,4ovt,1,,1,X-RAY DIFFRACTION,100,0,24771
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovm/8ovm_assembly1.blob,pdb,[0],36,monomer,8ovm,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovq/8ovq_assembly1.blob,pdb,[0],208,protein_ligand,8ovq,1,,1,X-RAY DIFFRACTION,14,0,27801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovk/8ovk_assembly1.blob,pdb,[0],40,monomer,8ovk,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovt/8ovt_assembly3.blob,pdb,[0],286,monomer,8ovt,3,,1,X-RAY DIFFRACTION,0,0,31296
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovt/8ovt_assembly1.blob,pdb,[0],288,monomer,8ovt,1,,1,X-RAY DIFFRACTION,0,0,31296
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovt/8ovt_assembly2.blob,pdb,[0],284,monomer,8ovt,2,,1,X-RAY DIFFRACTION,0,0,31296
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovt/8ovt_assembly4.blob,pdb,[0],286,monomer,8ovt,4,,1,X-RAY DIFFRACTION,0,0,31296
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovs/8ovs_assembly2.blob,pdb,[0],271,protein_ligand,8ovs,2,,1,X-RAY DIFFRACTION,25,0,31296
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ovs/8ovs_assembly1.blob,pdb,[0],276,protein_ligand,8ovs,1,,1,X-RAY DIFFRACTION,25,0,31296
